,com.yaya.mmbang,3.12.3
页面名称,Activity,StartTime,EndTime,TotalTime(ms)
启动页面,SplashActivity,2016-05-20 17:26:23.234,2016-05-20 17:26:23.654,420
主页面,MainActivity,2016-05-20 17:26:28.214,2016-05-20 17:26:29.284,1070
登录页面,ActivityLogin,2016-05-20 17:26:31.884,2016-05-20 17:26:32.064,180
宝宝树推荐,RecommendFollowActivity,2016-05-20 17:27:16.024,2016-05-20 17:27:16.134,110
他人信息页,PersonalActivity,2016-05-20 17:27:00.814,2016-05-20 17:27:00.984,170
消息,BangMessageActivity,2016-05-20 17:27:05.064,2016-05-20 17:27:05.214,150
发帖,CreateTopicInputActivity,2016-05-20 17:26:57.534,2016-05-20 17:26:57.754,220
帮页面,BangItemListActivity,2016-05-20 17:26:42.654,2016-05-20 17:26:42.804,150
帖子详情页,TopicDetailListActivity,2016-05-20 17:31:23.404,2016-05-20 17:31:23.594,190
收藏,BangItemListActivity,2016-05-20 17:26:42.654,2016-05-20 17:26:42.804,150
我的帖子,BangItemListActivity,2016-05-20 17:26:42.654,2016-05-20 17:26:42.804,150
关注,FriendsActivity,2016-05-20 17:26:38.414,2016-05-20 17:26:38.574,160
粉丝,FriendsActivity,2016-05-20 17:26:38.414,2016-05-20 17:26:38.574,160
设置页面,SettingActivity,2016-05-20 17:29:06.624,2016-05-20 17:29:06.764,140
