,页面名称,Activity展示时间
1,启动页面,3s137ms
2,主页面,769ms
3,登录页面,266ms
4,宝宝树推荐,257ms
5,他人信息页,304ms
6,消息,223ms
7,发帖,220ms
8,帮页面,174ms
9,帖子详情页,277ms
10,收藏,209ms
11,我的帖子,140ms
12,关注,159ms
13,粉丝,159ms
14,设置页面,277ms
