BBtree,version,6.6.1
,FirstColdStartTime(ms),WarmStartTime(ms)
1,5199,303
2,6364,454
3,6489,461
4,5960,397
5,6506,395
6,6642,415
7,6837,413
8,6806,454
9,7016,429
10,6748,403
11,7105,471
12,7116,480
13,7026,464
14,7390,504
15,7300,506
16,6903,453
17,7261,459
18,7533,445
19,7220,463
20,7486,370
,AVG=6845.35Max=7533,AVG=416.143Max=370
