,com.babytree.apps.pregnancy,6.6.1
,FirstColdStartTime(ms),WarmStartTime(ms)
1,4708,447
2,5753,378
3,6228,359
4,6585,354
5,6315,386
6,6285,416
7,6574,331
8,6931,305
9,6917,354
10,6834,351
11,6844,328
12,6868,322
13,7108,325
14,7150,299
15,7033,343
16,7083,320
17,7191,363
18,7098,284
19,6717,373
20,7158,297
