,com.tencent.mm,6.3.18
,FirstColdStartTime(ms),WarmStartTime(ms)
1,1730,1162
2,1314,954
3,1608,1749
4,1454,1056
5,1600,451
6,1445,344
7,1485,548
8,1502,676
9,1478,577
10,1502,532
11,1507,305
12,1499,504
13,1482,1005
14,1468,624
15,1484,575
16,1503,438
17,1484,1112
18,1490,860
19,1538,337
20,1476,214
