,com.yaya.mmbang,3.12.3
,FirstColdStartTime(ms),WarmStartTime(ms)
1,883,428
2,1040,414
3,1074,410
4,1239,433
5,1106,423
6,1198,397
7,1149,425
8,1124,414
9,1220,426
10,1175,430
11,1203,435
12,1171,422
13,1215,423
14,1181,389
15,1150,420
16,1161,403
17,1134,435
18,1181,392
19,1116,395
20,1162,433
